Type,Number,Company,Location,City,Province,Country,Latitude,Longitude
2,223,Cainiao,北京市朝阳区黑庄户万子营东村电脑维修(万子营西村活动中心向东150米),Beijing,Beijing,China,39.868669,116.603667
2,224,Cainiao,周口店镇新街大街7号,Beijing,Beijing,China,39.663436,115.945146
2,225,Cainiao,北京市大兴区明春西园9号楼,Beijing,Beijing,China,39.79209,116.295566
2,226,Cainiao,南彩镇彩俸小区1号楼1单元底商三龙胜发商店,Beijing,Beijing,China,40.135133,116.709372
2,227,Cainiao,长辛店街道张郭庄二七车辆厂小区27楼招待所处菜鸟驿站,Beijing,Beijing,China,39.858307,116.203539
2,228,Cainiao,万寿路街道万寿路一号院9号楼洗衣店,Beijing,Beijing,China,39.925057,116.292576
2,229,Cainiao,北京市通州区台湖镇蒋辛庄131号,Beijing,Beijing,China,39.820341,116.643983
2,230,Cainiao,逸成东苑2号楼3单元101室(东区),Beijing,Beijing,China,40.019841,116.357561
2,231,Cainiao,长辛店街道张郭庄南路单身宿舍4楼底商65号名烟名酒,Beijing,Beijing,China,39.855304,116.203612
2,232,Cainiao,长阳镇加州水郡西区151栋36号恒协干洗,Beijing,Beijing,China,39.776873,116.170934
2,233,Cainiao,长辛店镇长兴路12号中体奥园一区1号楼105北京兴盛康医药,Beijing,Beijing,China,39.841844,116.198366
2,234,Cainiao,西红门镇南四条团河村社区卫生服务站对面,Beijing,Beijing,China,39.752932,116.390568
2,235,Cainiao,清源街道北京市大兴区康庄路53号院康泰园小区7号楼2单元101,Beijing,Beijing,China,39.763391,116.316789
2,236,Cainiao,温榆河西路西100米,Beijing,Beijing,China,39.936253,116.651025
2,237,Cainiao,北京市昌平区立水桥西路,Beijing,Beijing,China,40.069043,116.415156
2,238,Cainiao,小汤山镇赴沟路土沟新村南区22号楼5-102,Beijing,Beijing,China,40.15911,116.463937
2,239,Cainiao,北京市昌平区府学路宁馨苑1号楼商业10号北京康安亿家净环保科技有限公司,Beijing,Beijing,China,40.227357,116.265502
2,240,Cainiao,大东新村学步街32-4,Beijing,Beijing,China,39.682935,116.534317
2,241,Cainiao,望京花家地方舟苑6号楼103室超市水站(方舟苑店),Beijing,Beijing,China,39.985089,116.471536
2,242,Cainiao,风雅园一区18号楼花语贝思儿童摄影内,Beijing,Beijing,China,40.090513,116.328806
2,243,Cainiao,孙河北京市朝阳区孙河康营十五区四号楼一单元104,Beijing,Beijing,China,40.043078,116.547575
2,244,Cainiao,北京市朝阳区安贞街道安贞里一区27号楼,Beijing,Beijing,China,39.981184,116.408537
2,245,Cainiao,拱辰街道拱辰大街阳光邑上41-7,Beijing,Beijing,China,39.735766,116.168141
2,246,Cainiao,宋庄镇内军庄村临16号振新超市,Beijing,Beijing,China,40.013009,116.70993
2,247,Cainiao,呼家楼街道向军北里28号院2号楼101,Beijing,Beijing,China,39.930772,116.465961
2,248,Cainiao,回龙观北京市昌平区回龙观龙博苑一区3号楼110底商便民超市,Beijing,Beijing,China,40.075337,116.342535
2,249,Cainiao,海特花园26号楼车棚北京市利君雪静食品店,Beijing,Beijing,China,39.939732,116.19053
2,250,Cainiao,金海湖将军关新村93号小强超市,Beijing,Beijing,China,40.268916,117.327795
2,251,Cainiao,北京市顺义区马坡中晟馨苑小区4号院3号楼1单元104室,Beijing,Beijing,China,40.176403,116.639798
2,252,Cainiao,北京市朝阳区华严北里52号楼(金渝饭店对面)北京鼎鑫电脑维修中心,Beijing,Beijing,China,39.988813,116.390171
2,253,Cainiao,回龙观龙锦三街龙锦苑东三区1号楼超市,Beijing,Beijing,China,40.090088,116.375676
2,254,Cainiao,北七家镇北京市昌平区白各庄新村28号楼4单元102,Beijing,Beijing,China,40.12019,116.360817
2,255,Cainiao,北京市海淀区四道口2号院1号楼一层98全家便利店,Beijing,Beijing,China,39.964818,116.357962
2,256,Cainiao,张坊镇张坊村城门楼门口向北沿主路500米路边北京特产店(韵达旁),Beijing,Beijing,China,39.579387,115.718544
2,257,Cainiao,马坊村317号,Beijing,Beijing,China,40.161259,116.413745
2,258,Cainiao,天通苑南街道北京市昌平区天通苑东一区33号楼3单元101底商,Beijing,Beijing,China,40.071114,116.440532
2,259,Cainiao,双清路30号清华大学五区93号,Beijing,Beijing,China,40.000314,116.331151
2,1,EMS,北京市丰台区长辛店北岗洼58号,Beijing,Beijing,China,39.799431,116.199653
2,2,EMS,北京市海淀区闵航路3号,Beijing,Beijing,China,39.977291,116.265932
2,3,EMS,北京市海淀区茉莉园西里21号楼102,Beijing,Beijing,China,40.05463,116.258449
2,4,EMS,北京市海淀区万寿路街道翠微中里14号楼,Beijing,Beijing,China,39.921543,116.302719
2,5,EMS,北京市海淀区海淀街道小南庄21号楼,Beijing,Beijing,China,39.971625,116.311315
2,6,EMS,北京市海淀区紫竹院街道紫竹院路赛迪大厦邮政速递,Beijing,Beijing,China,39.946764,116.318733
2,7,EMS,北京市海淀区大柳树路17号富海国际港1层,Beijing,Beijing,China,39.959007,116.341636
2,8,EMS,紫金数码园4,Beijing,Beijing,China,39.984054,116.342733
2,9,EMS,北京市海淀区北下关街道北三环西路大钟寺13号华杰大厦一层底商,Beijing,Beijing,China,39.970387,116.347174
2,10,EMS,海淀区新村路29号7-1号,Beijing,Beijing,China,39.983321,116.349024
2,11,EMS,三里河二区乙23号,Beijing,Beijing,China,39.915215,116.350808
2,12,EMS,清河镇四拨子村66号,Beijing,Beijing,China,40.051323,116.341377
2,13,EMS,复兴门南大街与真武庙路四条交叉口西南50米,Beijing,Beijing,China,39.90872,116.362607
2,14,EMS,北京市朝阳区G6辅路,Beijing,Beijing,China,40.01024,116.375034
2,15,EMS,政府街25号,Beijing,Beijing,China,40.226175,116.234438
2,16,EMS,北京市大兴区清源街道乐园路4号院绿地中央广场兴贸中心3号楼,Beijing,Beijing,China,39.771703,116.340605
2,17,EMS,北京市东城区前门东大街7号,Beijing,Beijing,China,39.907837,116.412845
2,18,EMS,北京市东城区和平里西街56号,Beijing,Beijing,China,39.965797,116.424009
2,19,EMS,大红门南顶村甲41号,Beijing,Beijing,China,39.851648,116.41583
2,20,EMS,知春路紫金数码园4号楼底商,Beijing,Beijing,China,39.984519,116.343179
2,21,EMS,西绒线胡同6-1,Beijing,Beijing,China,39.910271,116.388587
2,22,EMS,北京市东城区张自忠路10号,Beijing,Beijing,China,39.939342,116.417691
2,23,EMS,北京市海淀区北蜂窝路8-2,Beijing,Beijing,China,39.910723,116.335836
2,24,EMS,北京市朝阳区奥运村街道中国农机院8号楼邮政ems政务中心,Beijing,Beijing,China,40.01012,116.375504
2,25,EMS,中关村丹棱街16号海星大厦南门一层底商,Beijing,Beijing,China,39.98392,116.316054
2,26,EMS,北京市海淀区紫竹院路10号,Beijing,Beijing,China,39.946204,116.320643
2,27,EMS,北京市海淀区海淀大街银科大厦7层706收发室,Beijing,Beijing,China,39.987873,116.312829
2,28,EMS,北京市海淀区西交机场闵航路3号,Beijing,Beijing,China,39.977453,116.266092
2,29,EMS,北四环中路229号海泰大厦1612室,Beijing,Beijing,China,39.995031,116.372425
2,30,EMS,北京市海淀区蓝靛厂南路25号嘉友国际大厦B1层1001室,Beijing,Beijing,China,39.952308,116.299223
2,31,EMS,正阳大街115号,Beijing,Beijing,China,39.856328,116.298071
2,32,EMS,新华大街87,Beijing,Beijing,China,39.770223,117.00639
2,33,EMS,广阳道1号,Beijing,Beijing,China,39.54546,116.735407
2,34,EMS,光明东道90号,Beijing,Beijing,China,39.519016,116.73738
2,1,JD,甘家口大厦,Beijing,Beijing,China,39.92976,116.341759
2,2,JD,北京市昌平区回南路南50米,Beijing,Beijing,China,40.09341,116.415828
2,3,JD,马坡秦武姚村一街一号,Beijing,Beijing,China,40.183929,116.64598
2,4,JD,北京市丰台区南三环西路北京宝隆大厦底商京东营业点,Beijing,Beijing,China,39.856267,116.339052
2,5,JD,北京市通州区辛房路,Beijing,Beijing,China,39.726081,116.550613
2,6,JD,北京市海淀区唐家岭路与东北旺路交叉路口向东南约200米(八维研修学院),Beijing,Beijing,China,40.047717,116.305065
2,7,JD,常营优点社区8号楼底商,Beijing,Beijing,China,39.936694,116.595992
2,8,JD,回龙观龙锦苑东一区一号楼底商,Beijing,Beijing,China,40.09584,116.37233
2,9,JD,西三旗街道安宁庄北路1号北京陶瓷厂,Beijing,Beijing,China,40.047048,116.34471
2,10,JD,周家庄路133号(十八里店十里河居然之家后),Beijing,Beijing,China,39.864243,116.476583
2,11,JD,北京市西城区福长街38号,Beijing,Beijing,China,39.890839,116.401947
2,12,JD,七星路与北清路交叉口东50米,Beijing,Beijing,China,40.109545,116.440512
2,13,JD,北京市大兴区采育镇沙窝营街北巷5号,Beijing,Beijing,China,39.64417,116.650234
2,14,JD,北京市朝阳区南磨房镇沿海赛洛城416楼底商,Beijing,Beijing,China,39.901337,116.512668
2,15,JD,古城西路甲8号如意小区院内综合楼如意公寓,Beijing,Beijing,China,39.91882,116.190518
2,16,JD,北京市房山区长阳路与阳光北大街交叉路口向北约100米(长阳家园-A区),Beijing,Beijing,China,39.759408,116.178209
2,17,JD,范焦路与驾校中路交叉口西南150米,Beijing,Beijing,China,39.945388,116.693986
2,18,JD,燕山地区羊头岗村村西加油站,Beijing,Beijing,China,39.73138,116.011683
2,19,JD,北京市东城区北河沿大街81号,Beijing,Beijing,China,39.933807,116.412157
2,20,JD,北京市顺义区前景南路与顺于路交叉路口向南约100米,Beijing,Beijing,China,40.134795,116.64148
2,21,JD,北京市丰台区丰科路6号院6号楼1层2-130室,Beijing,Beijing,China,39.829058,116.305257
2,22,JD,北京市通州区京东开汽车修理厂(百尚购物广场),Beijing,Beijing,China,39.808951,116.57774
2,23,JD,北京市朝阳区黑庄户大鲁店张台路甲9号(原易迅库区门口),Beijing,Beijing,China,39.835015,116.602148
2,24,JD,北京市朝阳区南四环东路辅路731号,Beijing,Beijing,China,39.845341,116.480034
2,25,JD,北京市通州区宋庄焦刘路东潞苑尚东庭东区,Beijing,Beijing,China,39.944934,116.684326
2,26,JD,北京市昌平区马池口镇神牛路新世纪商城1楼,Beijing,Beijing,China,40.191671,116.175562
2,27,JD,十八里店镇十里河饮马井一号院新坐标楼下底商,Beijing,Beijing,China,39.873691,116.450178
2,28,JD,北京市朝阳区和平街街道香樟园宾馆后院,Beijing,Beijing,China,39.960535,116.437016
2,29,JD,云岗路,Beijing,Beijing,China,39.810175,116.1892
2,30,JD,北京市通州区富河大街331号尚客优快捷酒店(物资学院地铁站店)附近,Beijing,Beijing,China,39.933524,116.641315
2,31,JD,北京市海淀区苏州街20号院附近,Beijing,Beijing,China,39.982475,116.313033
2,32,JD,于家务回族乡金禾堂大药房后面,Beijing,Beijing,China,39.725976,116.718371
2,33,JD,北京市朝阳区大鲁店北路30号,Beijing,Beijing,China,39.853301,116.590498
2,34,JD,北京市石景山区喜玛裕商品交易广场内,Beijing,Beijing,China,39.941725,116.12769
2,35,JD,梨园镇荟萃园底商,Beijing,Beijing,China,39.870084,116.668449
2,36,JD,来广营北苑家园绣菊园17号楼底商,Beijing,Beijing,China,40.049281,116.432785
2,37,JD,御路园15号楼g6辅路鸿圣精装公寓,Beijing,Beijing,China,40.222948,116.227412
2,1,Shunfeng,北京市昌平区回龙观佰嘉城小区7号楼底商,Beijing,Beijing,China,40.088065,116.320135
2,2,Shunfeng,静安东里28号楼,Beijing,Beijing,China,39.961918,116.456317
2,3,Shunfeng,四员厅街14号,Beijing,Beijing,China,39.909224,116.666368
2,4,Shunfeng,大方家胡同40号楼,Beijing,Beijing,China,39.924852,116.434084
2,5,Shunfeng,北京市西城区马连道南街6号华睦大厦1层,Beijing,Beijing,China,39.889209,116.331646
2,6,Shunfeng,北京市昌平区兴寿镇香屯村3号(兴香路南50米),Beijing,Beijing,China,40.201149,116.41374
2,7,Shunfeng,北京市通州区紫运北街64,Beijing,Beijing,China,39.919807,116.709811
2,8,Shunfeng,北京市通州区永顺镇通惠南路6号院7号楼,Beijing,Beijing,China,39.915216,116.650684
2,9,Shunfeng,北京市朝阳区望京西路48北50米,Beijing,Beijing,China,39.993402,116.464108
2,10,Shunfeng,北京市朝阳区奥运村街道北苑路13号领地大厦顺丰快递,Beijing,Beijing,China,40.046391,116.42105
2,11,Shunfeng,霄云路38号现代汽车大厦楼外顺丰快递,Beijing,Beijing,China,39.961833,116.469299
2,12,Shunfeng,北京市朝阳区麦子店街道麦子店36号龙宝大厦楼下顺丰速运,Beijing,Beijing,China,39.953812,116.474867
2,13,Shunfeng,北京市朝阳区朝阳门外大街昆泰大厦一层,Beijing,Beijing,China,39.928215,116.455093
2,14,Shunfeng,北京市朝阳区青年湖北街,Beijing,Beijing,China,39.968184,116.411813
2,15,Shunfeng,北京市东城区和平里街道兴化西里一号楼,Beijing,Beijing,China,39.965756,116.420016
2,16,Shunfeng,北京市朝阳区朝阳门外大街99-9号附近,Beijing,Beijing,China,39.929968,116.451689
2,17,Shunfeng,北京市通州区马驹桥镇金桥花园21号楼,Beijing,Beijing,China,39.757215,116.554295
2,18,Shunfeng,沙子口路78号院A座,Beijing,Beijing,China,39.865352,116.40276
2,19,Shunfeng,民族大学西路42号附近,Beijing,Beijing,China,39.957608,116.3237
2,20,Shunfeng,丰台区新丰路大瓦窑中路90号,Beijing,Beijing,China,39.876467,116.245654
2,21,Shunfeng,北京市房山区凯旋大街8号,Beijing,Beijing,China,39.727076,116.144145
2,22,Shunfeng,北京市大兴区万采路,Beijing,Beijing,China,39.655923,116.628702
2,23,Shunfeng,中心路与研垡路交叉口北100米,Beijing,Beijing,China,39.637969,116.426525
2,24,Shunfeng,良南路与良官公路交叉口西南100米,Beijing,Beijing,China,39.700543,116.15443
2,25,Shunfeng,北京市房山区新泗路泰达小区底商,Beijing,Beijing,China,39.662306,115.939923
2,26,Shunfeng,密三路东150米,Beijing,Beijing,China,40.146486,117.030758
2,27,Shunfeng,北京市顺义区X004(木北路),Beijing,Beijing,China,40.142028,116.833677
2,28,Shunfeng,北京市顺义区南法信顺平路566号航港国际大厦后楼8层,Beijing,Beijing,China,40.120575,116.615389
2,29,Shunfeng,东北路附近,Beijing,Beijing,China,40.135093,116.409919
2,30,Shunfeng,北京市昌平区太海路,Beijing,Beijing,China,40.090183,116.448789
2,31,Shunfeng,北京市延庆区s220省道西边2019中国北京世界园艺博览会内,Beijing,Beijing,China,40.442973,115.947831
2,32,Shunfeng,北京市朝阳区定福庄东街1-西门附近,Beijing,Beijing,China,39.918673,116.561096
2,33,Shunfeng,北京市朝阳区,Beijing,Beijing,China,40.021822,116.53579
2,34,Shunfeng,望京国际商业中心f座顺丰快递,Beijing,Beijing,China,39.995492,116.489232
2,35,Shunfeng,远洋天地67号101,Beijing,Beijing,China,39.917831,116.499269
2,36,Shunfeng,漷柏路与漷马路交叉口西北150米,Beijing,Beijing,China,39.761279,116.672346
2,37,Shunfeng,北京市通州区融商三路32号,Beijing,Beijing,China,39.771116,116.59321
2,38,Shunfeng,武圣东路磨房南里32号楼,Beijing,Beijing,China,39.883403,116.480507
2,39,Shunfeng,北京市西城区石头胡同72号,Beijing,Beijing,China,39.896491,116.397074
2,40,Shunfeng,北京市丰台区马家堡街道马家堡路154号院1号楼,Beijing,Beijing,China,39.848446,116.386011
2,41,Shunfeng,北京市东城区东四街道新中西街二号新中大厦,Beijing,Beijing,China,39.93899,116.444651
2,42,Shunfeng,北京市朝阳区王四营镇广渠东路储运公司211顺丰速运,Beijing,Beijing,China,39.895564,116.517387
2,43,Shunfeng,北京市东城区安乐林路新奥洋房9号楼底商,Beijing,Beijing,China,39.870451,116.415432
2,44,Shunfeng,北京市市丰台区南苑路9号天雅女装大厦顺丰快递,Beijing,Beijing,China,39.85883,116.405736
2,45,Shunfeng,北京市丰台区石榴庄西街232号北门,Beijing,Beijing,China,39.848193,116.424868
2,46,Shunfeng,北京市丰台区西罗园南里,Beijing,Beijing,China,39.855086,116.401837
2,47,Shunfeng,北京市大兴区经济技术开发区兴盛街21号中京阳科技园顺丰快递,Beijing,Beijing,China,39.802839,116.53149
2,48,Shunfeng,芙蓉里南街6号院百环公寓1层,Beijing,Beijing,China,39.992702,116.308697
2,49,Shunfeng,北京市大兴区兴业大街顺驰领海底商57-7,Beijing,Beijing,China,39.779562,116.328503
2,50,Shunfeng,黄村镇文新南街272号院5号楼,Beijing,Beijing,China,39.706303,116.302986
2,51,Shunfeng,丰台区建欣苑二里八号楼底商,Beijing,Beijing,China,39.848934,116.403133
2,52,Shunfeng,光彩路65号院彩虹城四区1号楼底商,Beijing,Beijing,China,39.84579,116.420965
2,53,Shunfeng,大窦路水墨林溪B门,Beijing,Beijing,China,39.695329,116.071784
2,54,Shunfeng,北京市朝阳区朝外大街乙6号朝外SOHOD座1层0177,Beijing,Beijing,China,39.926265,116.461512
2,55,Shunfeng,北京市海淀区海淀中街15号远中悦来大厦1楼,Beijing,Beijing,China,39.983636,116.316675
2,56,Shunfeng,北京市丰台区马官营南路8号风荷曲苑14号楼1层,Beijing,Beijing,China,39.890404,116.307027
2,57,Shunfeng,南四环西路188号总部基地11区39号楼,Beijing,Beijing,China,39.826594,116.28909
2,58,Shunfeng,北京市朝阳区西大望路12号,Beijing,Beijing,China,39.911415,116.486071
2,59,Shunfeng,北京市顺义区怡馨家园29号楼,Beijing,Beijing,China,40.127675,116.653284
2,60,Shunfeng,北京市朝阳区安华西里2区10号楼,Beijing,Beijing,China,39.971101,116.404013
2,61,Shunfeng,北京市怀柔区庙城镇富密路顺河家园旁,Beijing,Beijing,China,40.303341,116.629227
2,62,Shunfeng,北京市朝阳区三间房定福庄定福景园底商,Beijing,Beijing,China,39.926512,116.573216
2,63,Shunfeng,前拐棒胡同28号院1层,Beijing,Beijing,China,39.929413,116.428515
2,64,Shunfeng,北京市海淀区海淀南路19号远中悦莱大厦,Beijing,Beijing,China,39.983579,116.316387
2,65,Shunfeng,北京市朝阳区北辰福第北区,Beijing,Beijing,China,39.935508,116.606227
2,66,Shunfeng,后厂村路66号冬晴园小区11号楼1层2号,Beijing,Beijing,China,40.055249,116.273908
2,67,Shunfeng,北京市海淀区北三环西路38号双安商场1F层,Beijing,Beijing,China,39.97185,116.332493
2,68,Shunfeng,太平桥路华源四里1号楼底商,Beijing,Beijing,China,39.887876,116.324509
2,69,Shunfeng,北京市朝阳区霄云路7号,Beijing,Beijing,China,39.968571,116.475537
2,70,Shunfeng,北京市东城区王府井大街218号B4层,Beijing,Beijing,China,39.916658,116.418635
2,71,Shunfeng,裕华路34号院满庭芳嘉园9-1底商,Beijing,Beijing,China,40.089561,116.554342
2,72,Shunfeng,北京市顺义区高丽营镇丽喜花园底商甲506室,Beijing,Beijing,China,40.163535,116.558841
2,73,Shunfeng,北京市朝阳区酒仙桥万红路5号蓝涛中心内,Beijing,Beijing,China,39.987721,116.501444
2,74,Shunfeng,北京市朝阳区延静里中街28号,Beijing,Beijing,China,39.924555,116.491049
2,75,Shunfeng,北京市东城区东直门外十字坡街8号,Beijing,Beijing,China,39.94431,116.446216
2,76,Shunfeng,北京市丰台区花乡高立庄636号,Beijing,Beijing,China,39.799803,116.324427
2,77,Shunfeng,北京市朝阳区日坛北路17号日坛国际贸易中心F1,Beijing,Beijing,China,39.924886,116.44959
2,78,Shunfeng,美术馆后街12号,Beijing,Beijing,China,39.938672,116.415746
2,79,Shunfeng,梨园镇云景南大街41号,Beijing,Beijing,China,39.882336,116.661042
2,80,Shunfeng,北京市朝阳区X015(张台路),Beijing,Beijing,China,39.835084,116.601214
2,1,Shentong,北京市朝阳区建外街道建外soho东区a座申通快递,Beijing,Beijing,China,39.911768,116.467234
2,2,Shentong,北京市朝阳区西大望路三号院2号楼1层,Beijing,Beijing,China,39.916285,116.482901
2,3,Shentong,梨园镇群芳三园87号楼底商,Beijing,Beijing,China,39.875698,116.664931
2,4,Shentong,北京市丰台区马家堡街道南三环西路16号搜宝商务中心3号楼申通快递,Beijing,Beijing,China,39.86119,116.375123
2,5,Shentong,北京市丰台区草桥嘉园路星河城冬季星空,Beijing,Beijing,China,39.850735,116.371199
2,6,Shentong,八里庄街道阜成路73号裕惠大厦a座17层申通快递,Beijing,Beijing,China,39.93081,116.305315
2,7,Shentong,北京市大兴区兴安大街,Beijing,Beijing,China,39.625412,116.495699
2,8,Shentong,北京市房山区政府路1号西北90米,Beijing,Beijing,China,39.577064,115.72374
2,9,Shentong,北京市顺义区育才双语幼儿园(顺义区北小营镇政府北),Beijing,Beijing,China,40.207726,116.735458
2,10,Shentong,北京市平谷区平程路,Beijing,Beijing,China,40.168978,117.117396
2,11,Shentong,横桥村1202号,Beijing,Beijing,China,40.174697,116.198956
2,12,Shentong,皮村路东50米皮村警务工作站附近,Beijing,Beijing,China,39.995592,116.632394
2,13,Shentong,北京市丰台区樊家村甲14号院2号楼,Beijing,Beijing,China,39.854755,116.319727
2,14,Shentong,地安门西大街平安商务写字楼B1层,Beijing,Beijing,China,39.939209,116.39238
2,15,Shentong,十八里店乡十八里店村183号,Beijing,Beijing,China,39.843639,116.492998
2,16,Shentong,站东路与行宫街交叉口东南150米,Beijing,Beijing,China,40.399759,116.869969
2,17,Shentong,古城西路汽车园区4s店G区,Beijing,Beijing,China,39.924093,116.189982
2,18,Shentong,十八里店村1996号,Beijing,Beijing,China,39.838179,116.503989
2,19,Shentong,白云观街北里木樨地北里15号楼,Beijing,Beijing,China,39.90981,116.342875
2,20,Shentong,北京市丰台区大瓦窑782号,Beijing,Beijing,China,39.862829,116.236689
2,21,Shentong,建设西路林荫家园19号楼101号,Beijing,Beijing,China,40.14282,117.109064
2,22,Shentong,长辛店辛庄南路402号,Beijing,Beijing,China,39.8566,116.1569
2,23,Shentong,北京市房山区营房小区8-2-302,Beijing,Beijing,China,39.710834,115.989513
2,24,Shentong,北京市东城区北岗子街8号,Beijing,Beijing,China,39.896497,116.432393
2,25,Shentong,北京市海淀区西平庄路,Beijing,Beijing,China,39.953702,116.247955
2,26,Shentong,西红门镇嘉悦广场4号楼底商,Beijing,Beijing,China,39.792902,116.330833
2,27,Shentong,怡乐南街京洲科技园内,Beijing,Beijing,China,39.875654,116.628454
2,28,Shentong,北京市海淀区中关村大街59号中国人民大学,Beijing,Beijing,China,39.978946,116.316914
2,29,Shentong,房山区窦店镇瓦窑头路二条2号,Beijing,Beijing,China,39.67044,116.072192
2,30,Shentong,国瑞东路40号,Beijing,Beijing,China,39.903911,116.431783
2,31,Shentong,北京市海淀区永丰中路99号,Beijing,Beijing,China,40.028357,116.290655
2,32,Shentong,北京市海淀区永丰中路99号,Beijing,Beijing,China,40.05567,116.244748
2,33,Shentong,G107鑫国龙集团公司底商,Beijing,Beijing,China,39.680324,116.105403
2,34,Shentong,马驹桥镇杨秀店村168号,Beijing,Beijing,China,39.729388,116.57517
2,35,Shentong,北京市甜水园街6号,Beijing,Beijing,China,39.934847,116.486161
2,36,Shentong,北京市丰台区永合庄88号,Beijing,Beijing,China,39.82593,116.271584
2,37,Shentong,杨镇镇一街便民市场,Beijing,Beijing,China,40.159312,116.832914
2,38,Shentong,孔兴路与德觅路交叉口东北50米,Beijing,Beijing,China,39.681277,116.827347
2,39,Shentong,北京市昌平区温南路与6国道辅路交叉口南,Beijing,Beijing,China,40.248971,116.144138
2,40,Shentong,北京市通州区漷县镇京塘路申通快递(雅荷春天东),Beijing,Beijing,China,39.780973,116.806855
2,1,Yuantong,北京市朝阳区圆通速递(双桥西路西),Beijing,Beijing,China,39.870964,116.595887
2,2,Yuantong,北京市大兴区青礼路,Beijing,Beijing,China,39.568167,116.469014
2,3,Yuantong,北郎中村康庄大街18号,Beijing,Beijing,China,40.214376,116.572549
2,4,Yuantong,北京市昌平区X025(龙锦二街),Beijing,Beijing,China,40.094393,116.381462
2,5,Yuantong,北京市昌平区白庙村中街,Beijing,Beijing,China,40.109715,116.394743
2,6,Yuantong,回龙观街道龙跃苑四区3号楼底商,Beijing,Beijing,China,40.081049,116.353991
2,7,Yuantong,北京市海淀区清华大学-学生区快递服务点内,Beijing,Beijing,China,40.018751,116.333569
2,8,Yuantong,延庆镇新兴小区20号楼,Beijing,Beijing,China,40.474736,115.992864
2,9,Yuantong,北京市海淀区文慧园小区16号楼1层,Beijing,Beijing,China,39.955879,116.370894
2,10,Yuantong,北京市通州区沈高路,Beijing,Beijing,China,39.803549,116.667103
2,11,Yuantong,北京市怀柔区雁栖镇八路大中富乐工业区内,Beijing,Beijing,China,40.347746,116.663592
2,12,Yuantong,崔各庄马泉营一区5号,Beijing,Beijing,China,40.044435,116.518482
2,13,Yuantong,漷马路北50米,Beijing,Beijing,China,39.782377,116.787196
2,14,Yuantong,燕房路燕山体育馆西侧,Beijing,Beijing,China,39.725362,115.983225
2,15,Yuantong,北京市顺义区北小营镇北小营市场7号门面,Beijing,Beijing,China,40.208722,116.73439
2,16,Yuantong,北京市顺义区府前街焦各庄段1号大江洼公交站向北30米,Beijing,Beijing,China,40.140598,116.614593
2,17,Yuantong,北京市东城区东皇城根南街34-1,Beijing,Beijing,China,39.927791,116.41339
2,18,Yuantong,裕中西里15号楼圆通快递,Beijing,Beijing,China,39.975669,116.393974
2,19,Yuantong,北京市房山区窦店镇于庄村窦店二小后面,Beijing,Beijing,China,39.683318,116.071268
2,20,Yuantong,顺沙路9号,Beijing,Beijing,China,40.176369,116.507889
2,21,Yuantong,立水桥东一路与立水桥东二路交叉口西150米,Beijing,Beijing,China,40.068208,116.426299
2,22,Yuantong,北京市东城区忠实里5号院,Beijing,Beijing,China,39.908495,116.452316
2,23,Yuantong,北京市顺义区周家园南开巷22号附近,Beijing,Beijing,China,40.154377,116.829101
2,24,Yuantong,环镇东路1排1号附近,Beijing,Beijing,China,40.163219,116.838743
2,25,Yuantong,旧京银路东100米,Beijing,Beijing,China,40.459553,116.016031
2,26,Yuantong,怀柔镇南华园三区130号,Beijing,Beijing,China,40.31296,116.63976
2,27,Yuantong,北京市怀柔区礼贤街,Beijing,Beijing,China,40.32881,116.64754
2,28,Yuantong,北京市怀柔区X212(富密路),Beijing,Beijing,China,40.291618,116.62298
2,29,Yuantong,九渡河村20号新中学路口向北200米,Beijing,Beijing,China,40.369567,116.389533
2,30,Yuantong,顺义区西辛南区84号楼,Beijing,Beijing,China,40.137761,116.648229
2,31,Yuantong,沟流路东50米,Beijing,Beijing,China,40.177544,116.47072
2,32,Yuantong,小汤山镇双兴苑东区1号楼底商,Beijing,Beijing,China,40.17998,116.390193
2,33,Yuantong,北京市昌平区羊各庄新村26号,Beijing,Beijing,China,40.121847,116.453164
2,34,Yuantong,沙河镇南丰路站兆丰家园东区10号楼底商,Beijing,Beijing,China,40.157079,116.290275
2,35,Yuantong,沙窝北路558号附近,Beijing,Beijing,China,39.996982,116.639797
2,36,Yuantong,北马坊700号东盏旧货后边,Beijing,Beijing,China,39.995115,116.578082
2,37,Yuantong,亮马桥路32号高斓大厦16层圆通快递,Beijing,Beijing,China,39.958953,116.482861
2,38,Yuantong,花家地南街法制日报社市政大院附近,Beijing,Beijing,China,39.981054,116.475271
2,39,Yuantong,北京市朝阳区高碑店御河大厦b座圆通快递,Beijing,Beijing,China,39.907302,116.531559
2,40,Yuantong,左家庄西街柳芳南里13号楼,Beijing,Beijing,China,39.959229,116.444157
2,41,Yuantong,北京市朝阳区雅宝路甲5号1060室北50米,Beijing,Beijing,China,39.922922,116.444512
2,42,Yuantong,西单北大街132号华威大厦,Beijing,Beijing,China,39.917601,116.381018
2,43,Yuantong,北京市通州区九棵树东路辅路,Beijing,Beijing,China,39.884005,116.683564
2,44,Yuantong,北京市通州区S202(张采路),Beijing,Beijing,China,39.766547,116.697243
2,45,Yuantong,史村东街与漷马路交叉口西100米,Beijing,Beijing,China,39.746495,116.599319
2,46,Yuantong,垡头翠城盛园社区垡头翠成馨园127号楼,Beijing,Beijing,China,39.862277,116.519548
